datetime,next_change_id,git_hyp
2019-09-06 20:00:00,477046215-493655725-466123973-533052885-506495430,31763
2019-09-06 21:17:04,477097017-493708693-466167066-533102671-506542166,65224
2019-09-06 22:04:36,477097366-493708856-466167244-533102762-506542346,74930
2019-09-06 23:00:15,477150173-493820607-466222849-533167323-506606601,70703
2019-09-07 00:01:09,477182909-493846799-466247281-533197668-506631136,63706
2019-09-07 01:00:00,477205867-493854360-466254391-533225169-506631136,56710
2019-09-07 01:59:59,477241742-493892428-466288441-533251738-506688371,50657
2019-09-07 02:59:59,477271296-493923299-466314705-533279550-506724376,46901
2019-09-07 03:59:59,477304238-493948601-466337213-533306642-506752666,43785
2019-09-07 04:59:59,477331570-493974318-466360788-533336381-506769827,40579
2019-09-07 06:00:00,477360399-493999120-466387664-533364623-506807551,38855
2019-09-07 06:59:59,477392946-494025884-466415992-533399051-506836965,39078
2019-09-07 08:00:00,477418258-494047166-466440556-533431923-506851476,41397
2019-09-07 09:00:00,477418258-494047166-466440556-533468270-506851476,45343
2019-09-07 10:00:00,477418258-494047194-466440556-533514782-506851476,48448
2019-09-07 11:00:00,477418258-494146236-466440556-533555650-506851476,51227
2019-09-07 12:00:00,477621156-494173808-466609310-533592556-507004144,54138
2019-09-07 13:00:00,477661975-494216233-466649465-533631892-507043400,57307
2019-09-07 14:02:00,477704304-494262736-466693034-533674168-507087865,60401
2019-09-07 15:00:00,477752344-494303491-466734518-533717464-507120895,64541
2019-09-07 16:00:00,477760622-494346358-466772839-533766375-507120895,67352
2019-09-07 17:00:00,477760622-494390188-466772839-533816315-507120895,68725
2019-09-07 18:00:00,477880063-494432640-466857798-533869564-507276156,69593
2019-09-07 19:00:00,477923096-494474140-466899908-533921156-507328544,70762
2019-09-07 20:00:00,477966040-494516433-466941618-533967516-507383050,71914
2019-09-07 21:00:00,478016842-494569401-466984711-534017302-507429786,71279
2019-09-07 22:00:00,478055352-494606622-467019336-534061407-507469389,67396
2019-09-07 23:00:00,478093017-494655790-467059088-534112691-507510685,60927
2019-09-08 00:00:00,478130952-494693537-467091566-534151372-507547122,53638
2019-09-08 01:00:00,478167771-494730325-467124738-534191092-507583791,47755
2019-09-08 02:00:00,478200751-494761108-467161020-534223889-507616269,43128
2019-09-08 03:00:00,478236252-494795450-467192981-534262867-507679544,40756
2019-09-08 04:00:00,478270913-494830051-467224093-534298287-507737356,39172
2019-09-08 05:00:00,478307290-494864511-467256624-534334651-507774149,37533
2019-09-08 06:00:00,478345629-494901510-467293420-534378874-507811642,36558
2019-09-08 07:00:00,478386246-494958964-467330938-534419779-507850667,37206
2019-09-08 08:00:00,478429139-495010563-467370634-534466169-507895094,40227
2019-09-08 09:00:00,478475208-495060430-467414915-534515382-507946274,45262
2019-09-08 10:00:00,478523954-495107334-467474823-534568174-508005644,50063
2019-09-08 11:00:00,478576734-495158535-467522261-534624599-508072390,53601
2019-09-08 12:00:00,478627994-495212253-467571592-534692329-508127190,56629
2019-09-08 13:00:00,478695116-495267113-467622684-534781988-508184622,59904
2019-09-08 14:00:00,478754967-495325388-467679618-534870043-508244004,63179
2019-09-08 15:00:00,478824413-495388543-467737491-534961135-508307892,67177
2019-09-08 16:00:00,478889480-495453992-467795870-535029111-508373452,70436
2019-09-08 17:00:00,478950112-495512666-467853759-535092881-508433568,71897
2019-09-08 18:00:00,479005635-495569610-467907792-535166443-508490270,72772
2019-09-08 19:00:00,479061692-495627832-467964842-535226071-508547307,73762
2019-09-08 20:00:00,479116585-495691280-468017010-535283729-508602284,73338
2019-09-08 21:00:00,479168331-495743632-468067704-535340868-508664841,69299
2019-09-08 22:00:00,479216327-495791645-468113219-535392190-508718794,61834
2019-09-08 23:00:00,479257588-495834851-468152797-535440948-508765743,53216
2019-09-09 00:00:00,479294750-495873467-468188871-535484007-508821322,46637
2019-09-09 01:00:00,479329491-495908362-468223092-535523639-508856371,41923
2019-09-09 02:00:00,479363069-495945349-468256136-535561344-508894632,39252
2019-09-09 03:00:00,479396980-495982355-468289037-535600438-508928777,36739
2019-09-09 04:00:00,479430436-496015200-468323848-535637733-508961455,33228
2019-09-09 05:00:00,479463398-496047829-468355519-535673700-508995114,29867
2019-09-09 06:00:00,479493665-496078879-468387722-535710392-509027635,27207
2019-09-09 07:00:00,479526865-496110110-468419523-535750262-509061676,26188
2019-09-09 08:00:00,479562764-496143883-468452698-535786523-509095820,26639
2019-09-09 09:00:00,479600605-496180034-468490056-535825335-509130735,28383
2019-09-09 10:00:00,479641091-496218404-468527661-535865386-509168495,30284
2019-09-09 11:00:01,479682002-496258776-468568753-535908808-509217538,32325
2019-09-09 12:00:00,479724888-496302594-468611407-535956488-509267783,34787
2019-09-09 13:00:00,479782789-496351246-468657018-536017122-509317328,37624
2019-09-09 14:00:00,479836064-496403516-468706664-536073777-509370822,40965
2019-09-09 15:00:00,479888735-496458336-468761627-536131916-509427334,45349
2019-09-09 16:00:00,479942813-496512029-468825793-536190145-509484268,50516
2019-09-09 17:00:00,479997316-496565926-468878592-536251303-509539157,55043
2019-09-09 18:00:00,480050990-496618300-468929124-536311934-509592784,59104
2019-09-09 19:00:00,480108404-496669780-468981169-536367160-509647803,60870
2019-09-09 20:00:00,480161945-496722029-469029692-536421323-509700087,60561
2019-09-09 21:00:01,480209354-496771954-469076956-536473379-509751105,56769
2019-09-09 22:00:00,480252656-496816506-469117847-536521118-509799384,50873
2019-09-09 23:00:00,480294948-496856932-469153106-536562307-509853057,43838
2019-09-10 00:00:00,480327869-496892846-469185648-536600348-509889240,39330
2019-09-10 01:00:00,480360896-496926712-469217733-536637392-509925226,36880
2019-09-10 02:00:00,480394678-496959704-469254209-536674471-509959610,35263
2019-09-10 03:00:00,480435215-496992355-469286748-536711070-509994501,33318
2019-09-10 04:00:00,480451678-497006448-469301903-536726547-510009107,27361
2019-09-10 05:00:00,480466938-497028565-469322174-536749302-510028456,8072
2019-09-10 06:00:00,480502604-497059018-469351451-536783177-510064402,21687
2019-09-10 07:00:00,480533728-497089494-469383440-536822851-510098462,23014
2019-09-10 08:00:00,480568023-497123414-469419022-536859445-510132890,23572
2019-09-10 09:00:01,480604011-497160858-469455943-536900213-510170672,24961
2019-09-10 10:00:00,480638333-497195000-469489243-536937307-510206457,26895
